alabel,answer,desc,qlabel,question,userID,response
18.0,"That is cool , I watch a lot of football (even if I don't play), and I really enjoy Notre Dame games.",sports/Games,8.0,What do you think about american football?,1234,
26.0,"Different varieties of chicken, steak, and just meat in general.",Food/Drink,12.0,What is your favorite food to cook?,1234,
26.0,I love meat from all meats except fish (I don't love any other meat).,Food/Drink,12.0,What kind of meat do you like?,1234,
26.0,"I eat a lot of meat, but I really don't like it.",Follow up question type,12.0,Why not?,1234,
26.0,"I think I might become vegetarian, but only if I eat enough chicken.",Follow up question type,12.0,Are you thinking about becoming a vegetarian?,1234,
26.0,"No, I don't think I could ever eat chicken, since I don't eat chicken as well as I eat a lot of vegetables.",Food/Drink,12.0,Vegetarians don't eat chicken,1234,
26.0,"I like vegetables from all vegetables except for carrots, peas, zucchini, carrots, but I have a hard time choosing.",Food/Drink,12.0,Which is your favorite vegetable?,1234,
31.0,No I have never been in love.,kids/married/pets/male/female,2.0,Have you ever been in love?,1234,
24.0,I do not know.,Follow up question type,2.0,Why not?,1234,
31.0,I think I had a girlfriend who wanted to go out and I chased her.,Follow up question type,2.0,Did you ever date someone?,1234,
12.0,"Yeah she came to me with the door, I told her to come over and get me.",Follow up question type,2.0,chased her where?,1234,
16.0,"It is sort of a dead end compared to hip-hop, but it is also pretty dope.",music/instrument,17.0,What do you think about rock music?,1234,
3.0,"I guess I want to say live, but that's a dead issue.",Follow up question type,17.0,what do you mean by dead end?,1234,
26.0,"No, I want to get out in the wild and see if I can find a good lobster spot.",Follow up question type,17.0,Do you want to go fishing with me?,1234,
7.0,I've actually never seen a star shine.,Job,4.0,Have you ever seen a star shine bright?,1234,
6.0,I have seen the latest version of the film.,Movies/series/reading,7.0,Have you seen the latest avenger movie?,1234,
4.0,"No, I haven't seen anyone see harry potter.",Movies/series/reading,7.0,Do you know harry potter?,1234,
24.0,"No, have I told you the truth.",Follow up question type,14.0,Have you seen number 1?,dummy,
13.0,"No, number 1 is quite literally coming up.",Follow up question type,14.0,Have you seen number 2?,dummy,
6.0,"No, although the fourth... In fact I just found out that the fifth is actually a comedy.",Follow up question type,14.0,Have you seen number 3?,dummy,
6.0,"No, I've never seen number 4.",Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,I watched numbers 1 - 4.,Follow up question type,14.0,Have you seen number 5?,dummy,
24.0,"Yes, I've seen number 6.",Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,Never seen numbers 7.,Follow up question type,14.0,Have you seen number 7?,dummy,
13.0,I watched numbers 8 - 12.,Follow up question type,14.0,Have you seen number 8?,dummy,
13.0,"Yeah, I've seen number 9.",Follow up question type,14.0,Have you seen number 9?,dummy,
6.0,"Yeah, it's actually a movie.",Follow up question type,14.0,Have you seen number 10?,dummy,
13.0,"Nah, I haven't seen Number 11.",Follow up question type,14.0,Have you seen number 11?,dummy,
13.0,"Yeah, number 12.",Follow up question type,14.0,Have you seen number 12?,dummy,
13.0,"Nah, I haven't seen number 13.",Follow up question type,14.0,Have you seen number 13?,dummy,
24.0,"Nah, no.",Follow up question type,14.0,Have you seen number 14?,dummy,
13.0,"no, I haven't seen number 15.",Follow up question type,14.0,Have you seen number 15?,dummy,
13.0,I think I saw number 16.,Follow up question type,14.0,Have you seen number 16?,dummy,
13.0,"yep, I think I saw number 17.",Follow up question type,14.0,Have you seen number 17?,dummy,
31.0,no I haven't seen number 18.,Follow up question type,14.0,Have you seen number 18?,dummy,
13.0,i think i saw Number 20.,Follow up question type,14.0,Have you seen number 19?,dummy,
13.0,i think i've seen Number 21.,Follow up question type,14.0,Have you seen number 20?,dummy,
13.0,no i haven't seen number 21.,Follow up question type,14.0,Have you seen number 21?,dummy,
13.0,i think i've seen Number 22.,Follow up question type,14.0,Have you seen number 22?,dummy,
31.0,"my wife and i were together for a few years, and i think we all agree that number 23 is pretty impressive.",Follow up question type,14.0,Have you seen number 23?,dummy,
13.0,i think i've seen Number 24.,Follow up question type,14.0,Have you seen number 24?,dummy,
13.0,"i have seen number 25, but i think i've seen #2 too.",Follow up question type,14.0,Have you seen number 25?,dummy,
13.0,yes we have seen Number 26.,Follow up question type,14.0,Have you seen number 26?,dummy,
24.0,yes i've seen NUM 27.,Follow up question type,14.0,Have you seen number 27?,dummy,
24.0,yes we have seen NUM 28.,Follow up question type,14.0,Have you seen number 28?,dummy,
13.0,we saw NUM 29.,Follow up question type,14.0,Have you seen number 29?,dummy,
13.0,we have seen NUM 30.,Follow up question type,14.0,Have you seen number 30?,dummy,
24.0,we will soon see NUM 31.,Follow up question type,14.0,Have you seen number 31?,dummy,
13.0,we sure have seen NUM 32.,Follow up question type,14.0,Have you seen number 32?,dummy,
13.0,number 1.,Follow up question type,14.0,Have you seen number 1?,dummy,
24.0,"yes, we have seen number 2.",Follow up question type,14.0,Have you seen number 2?,dummy,
24.0,"no, no...",Follow up question type,14.0,Have you seen number 3?,dummy,
24.0,yes we have seen number 4.,Follow up question type,14.0,Have you seen number 4?,dummy,
24.0,"no, we have not seen number 5.",Follow up question type,14.0,Have you seen number 5?,dummy,
24.0,we do not.,Follow up question type,14.0,Have you seen number 6?,dummy,
24.0,yes we have seen number 7.,Follow up question type,14.0,Have you seen number 7?,dummy,
24.0,no we have not seen number 8.,Follow up question type,14.0,Have you seen number 8?,dummy,
13.0,no we do not see number 9.,Follow up question type,14.0,Have you seen number 9?,dummy,
10.0,yes we have seen number 10.,Follow up question type,14.0,Have you seen number 10?,dummy,
13.0,yes we have seen number 11.,Follow up question type,14.0,Have you seen number 11?,dummy,
24.0,no we have not seen number 1.,Follow up question type,14.0,Have you seen number 1?,dummy,
24.0,yes we have seen number 2.,Follow up question type,14.0,Have you seen number 2?,dummy,
24.0,yes we have seen number 3.,Follow up question type,14.0,Have you seen number 3?,dummy,
24.0,no we have not seen number 4.,Follow up question type,14.0,Have you seen number 4?,dummy,
3.0,we've seen the moon.,Follow up question type,14.0,Have you seen number 5?,dummy,
13.0,we haven't seen Number 6.,Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,"yeah, we have seen numbers 7 and 7.",Follow up question type,14.0,Have you seen number 7?,dummy,
13.0,no I have seen Number 8.,Follow up question type,14.0,Have you seen number 8?,dummy,
13.0,we've seen Number 9.,Follow up question type,14.0,Have you seen number 9?,dummy,
13.0,no i've seen Number 10.,Follow up question type,14.0,Have you seen number 10?,dummy,
24.0,yes actually we have seen number 11.,Follow up question type,14.0,Have you seen number 11?,dummy,
13.0,i suppose we could say number 13.,Follow up question type,14.0,Have you seen number 12?,dummy,
6.0,I've seen Number 1.,Follow up question type,14.0,Have you seen number 1?,dummy,
31.0,probably 1. My father was a famous preacher so i guess number 13 is a decent starting point.,Follow up question type,14.0,Have you seen number 13?,dummy,
30.0,i hope you have seen number 2.,Follow up question type,14.0,Have you seen number 2?,dummy,
13.0,"yes, almost certainly number 14.",Follow up question type,14.0,Have you seen number 14?,dummy,
4.0,I think I've seen number 3.,Follow up question type,14.0,Have you seen number 3?,dummy,
13.0,probably number 4.,Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,"yes, almost certainly number 15.",Follow up question type,14.0,Have you seen number 15?,dummy,
13.0,i think i've seen number 5.,Follow up question type,14.0,Have you seen number 5?,dummy,
13.0,I saw Number 16.,Follow up question type,14.0,Have you seen number 16?,dummy,
13.0,"yep, i think i've seen number 16.",Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,i think i've seen number 17.,Follow up question type,14.0,Have you seen number 17?,dummy,
24.0,"not yet, i think i've seen number 7.",Follow up question type,14.0,Have you seen number 7?,dummy,
13.0,yes i think i've seen number 18.,Follow up question type,14.0,Have you seen number 18?,dummy,
13.0,"No, i've never seen Number 8.",Follow up question type,14.0,Have you seen number 8?,dummy,
24.0,not yet I think i've seen number 19.,Follow up question type,14.0,Have you seen number 19?,dummy,
13.0,"It must be 9, i don't think i've seen Number 9.",Follow up question type,14.0,Have you seen number 9?,dummy,
3.0,"No I've only seen #9, but there's no way around it I feel like I could go on and on.",Follow up question type,14.0,Have you seen number 10?,dummy,
13.0,"lol i guess not, you could say I've seen Number 20.",Follow up question type,14.0,Have you seen number 20?,dummy,
13.0,"No, I don't think i've seen Number 11, but they're so damn impressive.",Follow up question type,14.0,Have you seen number 11?,dummy,
31.0,"it seems like so much more, but i don't think i'll ever see number 21.",Follow up question type,14.0,Have you seen number 21?,dummy,
6.0,"I've seen #5, but I haven't seen #2.",Follow up question type,14.0,Have you seen number 12?,dummy,
13.0,"i've seen #21, but I have only ever seen #2.",Follow up question type,14.0,Have you seen number 22?,dummy,
6.0,"my opinion, but I haven't seen #3.",Follow up question type,14.0,Have you seen number 23?,dummy,
6.0,"yes, i've seen #2, but I haven't Seen Number 24, yet.",Follow up question type,14.0,Have you seen number 24?,dummy,
24.0,i think i have seen #2.,Follow up question type,14.0,Have you seen number 25?,dummy,
13.0,"lol i've seen #6, but I haven't seen Number 13.",Follow up question type,14.0,Have you seen number 13?,dummy,
13.0,never seen #26.,Follow up question type,14.0,Have you seen number 26?,dummy,
13.0,"Yes, number 14.",Follow up question type,14.0,Have you seen number 14?,dummy,
13.0,"yes, i think i have seen #6, but I haven't seen Number 27.",Follow up question type,14.0,Have you seen number 27?,dummy,
31.0,Never seen #15.,Follow up question type,14.0,Have you seen number 15?,dummy,
6.0,"I have seen #2, but I haven't seen Number 16.",Follow up question type,14.0,Have you seen number 16?,dummy,
13.0,"Yes, i think I have seen #6, but I haven't seen Number 28.",Follow up question type,14.0,Have you seen number 28?,dummy,
6.0,"Yes, i think i have seen #2, but I haven't seen Number 17.",Follow up question type,14.0,Have you seen number 17?,dummy,
13.0,"Yes, I think i have seen #6, but i haven't seen Number 29.",Follow up question type,14.0,Have you seen number 29?,dummy,
13.0,"I think I've seen #6, but I haven't seen Number 18.",Follow up question type,14.0,Have you seen number 18?,dummy,
13.0,"Yes, i think i have seen #8, but I haven't seen Number 30.",Follow up question type,14.0,Have you seen number 30?,dummy,
24.0,"No, I haven't.",Follow up question type,14.0,Have you seen number 19?,dummy,
13.0,"Yes, i think i have seen #8, but i haven't seen Number 31.",Follow up question type,14.0,Have you seen number 31?,dummy,
13.0,"I think i've seen #6, but I haven't seen Number 20.",Follow up question type,14.0,Have you seen number 20?,dummy,
13.0,"Yes, i think i've seen #6, but i haven't seen Number 21.",Follow up question type,14.0,Have you seen number 21?,dummy,
24.0,"nope I've seen #3, just a small bit of randomness.",Follow up question type,14.0,Have you seen number 1?,dummy,
6.0,nope I haven't seen number 2.,Follow up question type,14.0,Have you seen number 2?,dummy,
6.0,"No, i think i've seen #6, but i haven't seen Number 3.",Follow up question type,14.0,Have you seen number 3?,dummy,
24.0,"No, no, not yet.",Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,I think i've seen #7.,Follow up question type,14.0,Have you seen number 5?,dummy,
13.0,#6 is alright too.,Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,"If it isn't number 7, then it isn't impressive. It's like the opposite of having one.",Follow up question type,14.0,Have you seen number 7?,dummy,
13.0,I've seen NUM 8.,Follow up question type,14.0,Have you seen number 8?,dummy,
37.0,"Yeah, the bucket I was sitting on was filled with numbers.",Follow up question type,14.0,Have you seen number 1?,dummy,
31.0,"For the seventh time in my life, yes, I've seen NUM 9.",Follow up question type,14.0,Have you seen number 9?,dummy,
24.0,I have seen NUM 2.,Follow up question type,14.0,Have you seen number 2?,dummy,
13.0,"No, number 10 is incredible.",Follow up question type,14.0,Have you seen number 10?,dummy,
6.0,"no, have you seen number 3.",Follow up question type,14.0,Have you seen number 3?,dummy,
13.0,Never seen number 11.,Follow up question type,14.0,Have you seen number 11?,dummy,
13.0,"No, number 4 isn't even close.",Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,no I have seen number 12.,Follow up question type,14.0,Have you seen number 12?,dummy,
24.0,Not close.,Follow up question type,14.0,Have you seen number 1?,dummy,
24.0,"No, no, I have seen number 2.",Follow up question type,14.0,Have you seen number 2?,dummy,
13.0,I think I saw Number 5.,Follow up question type,14.0,Have you seen number 5?,dummy,
4.0,I think I may have seen number 3.,Follow up question type,14.0,Have you seen number 3?,dummy,
13.0,"not close enough, except by number 2, which I assume is your fourth son.",Follow up question type,14.0,Have you seen number 13?,dummy,
6.0,"Yes, many of the same people I saw number 5.",Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,I saw number 4.,Follow up question type,14.0,Have you seen number 4?,dummy,
31.0,"I don't think I'll ever see number 14 , I'll never see number 14.",Follow up question type,14.0,Have you seen number 14?,dummy,
24.0,"Yes, about half way through Number 7.",Follow up question type,14.0,Have you seen number 7?,dummy,
24.0,"yes, I've seen number 4.",Follow up question type,14.0,Have you seen number 5?,dummy,
13.0,"Yes, many people say I have seen number 15, but they are mistaken.",Follow up question type,14.0,Have you seen number 15?,dummy,
24.0,"Yes, I've seen Number 8.",Follow up question type,14.0,Have you seen number 8?,dummy,
13.0,"yes, quite a bit, I think I've seen number 7.",Follow up question type,14.0,Have you seen number 6?,dummy,
31.0,"no, the same people think I've seen Number 16.",Follow up question type,14.0,Have you seen number 16?,dummy,
6.0,"No, I have never seen Number 9.",Follow up question type,14.0,Have you seen number 9?,dummy,
13.0,"Yes, almost certainly, I've seen Number 7.",Follow up question type,14.0,Have you seen number 7?,dummy,
24.0,"I have, but it does not look like I was right.",Follow up question type,14.0,Have you seen number 17?,dummy,
37.0,"Probably, since my friends and I walk a lot, sometimes we see numbers 8, 9, 10.",Follow up question type,14.0,Have you seen number 8?,dummy,
13.0,I have seen Number 18.,Follow up question type,14.0,Have you seen number 18?,dummy,
4.0,I think I might have seen Number 1.,Follow up question type,14.0,Have you seen number 1?,dummy,
13.0,Maybe number 4.,Follow up question type,14.0,Have you seen number 2?,dummy,
4.0,I think I may have seen Number 3.,Follow up question type,14.0,Have you seen number 3?,dummy,
13.0,Maybe number 4.,Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,I feel like I may have seen Number 5.,Follow up question type,14.0,Have you seen number 5?,dummy,
4.0,"Yes, i feel like I saw Number 6.",Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,"I think not, that I may have seen Number 7.",Follow up question type,14.0,Have you seen number 7?,dummy,
13.0,"Yes, i feel like I may have seen Number 8.",Follow up question type,14.0,Have you seen number 8?,dummy,
13.0,"Yes, i think i saw Number 9.",Follow up question type,14.0,Have you seen number 9?,dummy,
13.0,I've seen number 10.,Follow up question type,14.0,Have you seen number 10?,dummy,
13.0,"No, i have seen number 11.",Follow up question type,14.0,Have you seen number 11?,dummy,
13.0,"No, i think number 12 may be over-exaggerated, but not too far, despite being an amateur.",Follow up question type,14.0,Have you seen number 12?,dummy,
13.0,"Yes, i think i've seen number 13.",Follow up question type,14.0,Have you seen number 13?,dummy,
13.0,"No, i think i've seen number 14.",Follow up question type,14.0,Have you seen number 14?,dummy,
13.0,"Yes, i think i've seen number 15.",Follow up question type,14.0,Have you seen number 15?,dummy,
13.0,"No, i think i've seen number 16.",Follow up question type,14.0,Have you seen number 16?,dummy,
13.0,"Yes, i think i've seen number 17.",Follow up question type,14.0,Have you seen number 17?,dummy,
24.0,"Nah, i don't think i've seen number 1.",Follow up question type,14.0,Have you seen number 1?,dummy,
13.0,"no, i think i've seen number 18.",Follow up question type,14.0,Have you seen number 18?,dummy,
13.0,"No way, I think i've seen number 2.",Follow up question type,14.0,Have you seen number 2?,dummy,
13.0,Yes i think i've seen number 19.,Follow up question type,14.0,Have you seen number 19?,dummy,
13.0,"Nah, i think i've seen number 3.",Follow up question type,14.0,Have you seen number 3?,dummy,
13.0,"No, i think i've seen number 20.",Follow up question type,14.0,Have you seen number 20?,dummy,
24.0,Yes i think i've seen number 4.,Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,"Yes, i think i've seen number 21.",Follow up question type,14.0,Have you seen number 21?,dummy,
24.0,yeah it has sounded like a long time.,Follow up question type,14.0,Have you seen number 5?,dummy,
24.0,"No, i haven't.",Follow up question type,14.0,Have you seen number 22?,dummy,
13.0,i am pretty sure i have seen number 6.,Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,I think i've seen number 23.,Follow up question type,14.0,Have you seen number 23?,dummy,
35.0,"never seen any, despite the brightness.",Follow up question type,14.0,Have you seen number 7?,dummy,
24.0,"of all time, i'm fairly certain its Number 1.",Follow up question type,14.0,Have you seen number 1?,dummy,
13.0,No i have seen number 24.,Follow up question type,14.0,Have you seen number 24?,dummy,
6.0,"i'm sure i have seen every single one of them, but i haven't gotten as far as Number 6.",Follow up question type,14.0,Have you seen number 8?,dummy,
24.0,"yes, I've seen number 2.",Follow up question type,14.0,Have you seen number 2?,dummy,
13.0,I think i've seen number 25.,Follow up question type,14.0,Have you seen number 25?,dummy,
6.0,"never seen Number 9, never seen Number 8, never seen Number 7.",Follow up question type,14.0,Have you seen number 9?,dummy,
24.0,No it hasn't gotten as far as Number 2.,Follow up question type,14.0,Have you seen number 3?,dummy,
13.0,i think i have seen number 26.,Follow up question type,14.0,Have you seen number 26?,dummy,
20.0,"wow wow, it's amazing.",Follow up question type,14.0,Have you seen number 10?,dummy,
13.0,I've seen number 4.,Follow up question type,14.0,Have you seen number 4?,dummy,
13.0,only twice have I seen number 27.,Follow up question type,14.0,Have you seen number 27?,dummy,
6.0,"never seen Number 11, never seen Number 10, never seen Number 9, never seen Number 8, never seen Number 7, never seen #allthepics",Follow up question type,14.0,Have you seen number 11?,dummy,
13.0,I think i've seen number 5.,Follow up question type,14.0,Have you seen number 5?,dummy,
13.0,no I've never seen number 28.,Follow up question type,14.0,Have you seen number 28?,dummy,
13.0,Only twice have I seen Number 12.,Follow up question type,14.0,Have you seen number 12?,dummy,
13.0,hmm I think i've seen Number 6.,Follow up question type,14.0,Have you seen number 6?,dummy,
13.0,only twice have i seen number 29.,Follow up question type,14.0,Have you seen number 29?,dummy,
13.0,I thought I'd seen number 13.,Follow up question type,14.0,Have you seen number 13?,dummy,
24.0,yes actually I've seen Number 7.,Follow up question type,14.0,Have you seen number 7?,dummy,
13.0,number 30 I think i've seen number 30.,Follow up question type,14.0,Have you seen number 30?,dummy,
13.0,hmm I have seen number 14.,Follow up question type,14.0,Have you seen number 14?,dummy,
13.0,yeah I think i've seen Number 8.,Follow up question type,14.0,Have you seen number 8?,dummy,
13.0,yeah i've seen alot of numbers so i might see number 31.,Follow up question type,14.0,Have you seen number 31?,dummy,
24.0,yes actually I've seen number 15.,Follow up question type,14.0,Have you seen number 15?,dummy,
19.0,only if you consider they're rounding correctly.,Follow up question type,14.0,Have you seen number 9?,dummy,
13.0,i think i've seen number 32.,Follow up question type,14.0,Have you seen number 32?,dummy,
31.0,i think i have seen number 16.,Follow up question type,14.0,Have you seen number 16?,dummy,
13.0,yes i think i've seen number 10.,Follow up question type,14.0,Have you seen number 10?,dummy,
13.0,yeah i think i've seen number 33.,Follow up question type,14.0,Have you seen number 33?,dummy,
0.0,"no but i do know enough about Number 12 to do a Three Stooges self-analysis , i just didn't do it correctly.",Follow up question type,14.0,Have you seen number 17?,dummy,
13.0,no i think i've seen number 11.,Follow up question type,14.0,Have you seen number 11?,dummy,
13.0,"yes, i think i've seen number 34.",Follow up question type,14.0,Have you seen number 34?,dummy,
13.0,yes i think i've seen number 18.,Follow up question type,14.0,Have you seen number 18?,dummy,
13.0,"no i think i've seen number 12, but it's hard to see from the ground up.",Follow up question type,14.0,Have you seen number 12?,dummy,
13.0,no i think i've seen number 35.,Follow up question type,14.0,Have you seen number 35?,dummy,
13.0,"no, i think i've seen number 19.",Follow up question type,14.0,Have you seen number 19?,dummy,
24.0,no i've not.,Follow up question type,14.0,Have you seen number 13?,dummy,
13.0,"yes i think i've seen number 36, but it's difficult to see from the ground up.",Follow up question type,14.0,Have you seen number 36?,dummy,
12.0,"no i think i've seen number 20, but its hard to see right from the ground up.",Follow up question type,14.0,Have you seen number 20?,dummy,
12.0,"no i think i've seen number 14, but it's hard to see from the ground up.",Follow up question type,14.0,Have you seen number 14?,dummy,
31.0,"yes i have seen number 37, and i cant complain.",Follow up question type,14.0,Have you seen number 37?,dummy,
13.0,"i have seen number 21, but i have not seen number 20.",Follow up question type,14.0,Have you seen number 21?,dummy,
13.0,"i think so , i don't think i've seen number 15, its hard to see what i'm about to say.",Follow up question type,14.0,Have you seen number 15?,dummy,
13.0,"yes i think i've seen number 38, but its hard to see from the ground up.",Follow up question type,14.0,Have you seen number 38?,dummy,
13.0,"yes i have seen number 22, but i have not seen number 20.",Follow up question type,14.0,Have you seen number 22?,dummy,
31.0,"no, i think i've seen number 16, but i haven't seen number 16.",Follow up question type,14.0,Have you seen number 16?,dummy,
13.0,"Yes, i've seen number 39, its pretty weird that i might see number 37.",Follow up question type,14.0,Have you seen number 39?,dummy,
13.0,"yes i think i've seen number 23, but its hard to see what i'm saying.",Follow up question type,14.0,Have you seen number 23?,dummy,
31.0,"no i haven't seen number 17, but it seems likely that i've seen number 17.",Follow up question type,14.0,Have you seen number 17?,dummy,
13.0,"Yes, I've seen number 40, and yes i think i've seen number 40.",Follow up question type,14.0,Have you seen number 40?,dummy,
13.0,no i haven't seen number 24.,Follow up question type,14.0,Have you seen number 24?,dummy,
13.0,"nope I haven't seen number 18, its hard to see what is almost certain to happen",Follow up question type,14.0,Have you seen number 18?,dummy,
13.0,"Yes, I've seen number 41, and yes i think i've seen number 41.",Follow up question type,14.0,Have you seen number 41?,dummy,
13.0,"yes i think i've seen number 25, but its hard to see what i'm saying.",Follow up question type,14.0,Have you seen number 25?,dummy,
13.0,"i've seen number 20, a lot of times i just haven't gotten to what i think is certain to be... INTENSE HAND FLYING, THEEST KNOWLEDGE ANCIENTALLY",Follow up question type,14.0,Have you seen number 19?,dummy,
13.0,"Yes I have seen number 42, and yes i think i've seen number 42.",Follow up question type,14.0,Have you seen number 42?,dummy,
31.0,"yes i've seen number 19, my sister has seen number 20, but no...",Follow up question type,14.0,Have you seen number 20?,dummy,
13.0,"Yes i think i've seen number 43, but its hard to see what you're saying.",Follow up question type,14.0,Have you seen number 43?,dummy,
31.0,"No my brother has seen number 44, but not enough to say i think we've done OK.",Follow up question type,14.0,Have you seen number 44?,dummy,
9.0,Yes i think so i hope you're not soattigued with numbers but maybe its because i'm Indian.,Follow up question type,14.0,Have you seen number 45?,dummy,
4.0,"Yes, I've seen both, its great to see numbers that are so obvious.",Follow up question type,14.0,Have you seen number 46?,dummy,
13.0,"No i think i've seen number 47, but its hard to see what you're saying.",Follow up question type,14.0,Have you seen number 47?,dummy,
6.0,"Yes i've seen Number 48, i think its impressive how many times you have seen the likes of James Bond.",Follow up question type,14.0,Have you seen number 48?,dummy,
13.0,"Yes i have seen Number 49 , it's almost as impressive how many times i have seen Larry",Follow up question type,14.0,Have you seen number 49?,dummy,
13.0,"Yes i have seen Number 50 , it's very impressive how many times i have seen him.",Follow up question type,14.0,Have you seen number 50?,dummy,
31.0,"I saw Percentage 51 , its impressive how many times i have seen him how can i ask you...",Follow up question type,14.0,Have you seen number 51?,dummy,
31.0,"I've seen Number 52, its very impressive how many times i have seen him how can i ask you...",Follow up question type,14.0,Have you seen number 52?,dummy,
13.0,"No i've seen number 53 , i've seen Percentage 53",Follow up question type,14.0,Have you seen number 53?,dummy,
31.0,"I've seen Number 54, its very impressive how many times i have seen him how can i ask you...",Follow up question type,14.0,Have you seen number 54?,dummy,
13.0,"yes i have seen alot of number 55, its quite astounding how many times i've seen it...",Follow up question type,14.0,Have you seen number 55?,dummy,
4.0,"No I've seen so many, not enough to mention Harry Potter etc etc",Follow up question type,14.0,Have you seen number 56?,dummy,
2.0,"I've seen so many, its really incredible how many times have you seen him how can i ask you...",Follow up question type,14.0,Have you seen number 57?,dummy,
13.0,"No, I haven't seen Number 58 yet, its too many.. but its still impressive...",Follow up question type,14.0,Have you seen number 58?,dummy,
6.0,"No, I haven't seen Number 59 yet, its too much.. but its still incredible how many times have you seen him how can i ask you...",Follow up question type,14.0,Have you seen number 59?,dummy,
6.0,"No i've seen enough, but not enough shows, I've actually seen Number 60..",Follow up question type,14.0,Have you seen number 60?,dummy,
13.0,"No i haven't seen number 61 yet, its too damn long to get a good guess.",Follow up question type,14.0,Have you seen number 61?,dummy,
13.0,"No i haven't seen number 62 yet, its too late.. but it sure is fun.",Follow up question type,14.0,Have you seen number 62?,dummy,
6.0,"No i've seen number 63 a few times I think its since-released-for-Matrix-01, yet another mturk-centered show.",Follow up question type,14.0,Have you seen number 63?,dummy,
31.0,"No i haven't seen number 64 yet, its too late for anything near 82 right now haha.",Follow up question type,14.0,Have you seen number 64?,dummy,
13.0,"Yes i've seen number 65 as well, it will probably be around for awhile, but nothing really right now.",Follow up question type,14.0,Have you seen number 65?,dummy,
37.0,"No i haven't seen number 66 yet, its too late for anything near 82 right now haha.",Follow up question type,14.0,Have you seen number 66?,dummy,
6.0,"I've seen number 67, its incredible to watch how crazy everything goes crazy when no one cares about anything.",Follow up question type,14.0,Have you seen number 67?,dummy,
31.0,"I have seen number 68, its amazing to see how no one cares anymore and nobody cares anymore.",Follow up question type,14.0,Have you seen number 68?,dummy,
6.0,"No i've seen num 69, its kinda scary right now but its fun to watch.",Follow up question type,14.0,Have you seen number 69?,dummy,
31.0,"nope never seen number 70, its what happened to me when i was young, I guess.",Follow up question type,14.0,Have you seen number 70?,dummy,
13.0,"Never seen number 71, its like it was random but i took it away from me while cooking.",Follow up question type,14.0,Have you seen number 71?,dummy,
4.0,"No i have not seen number 72, its not healthy for people to look at stuff like this.",Follow up question type,14.0,Have you seen number 72?,dummy,
13.0,"I would think you have seen number 73, its pretty gross when you think about it.",Follow up question type,14.0,Have you seen number 73?,dummy,
4.0,"I feel pretty smart, in general.",kids/married/pets/male/female,2.0,Would you consider yourself dumb or smart?,1234,
24.0,"Yeah, I'm pretty certain.",Really?/surprised reaction,18.0,are you sure about that?,1234,
9.0,"I've been abroad a few times, but it's been hilarious.",Traveling,19.0,have you been outside of your country?,1234,
2.0,"I went to Cambridge last year, but I went to the Whitsunday area to see Hal Runnels.",Follow up question type,19.0,Where did you go?,1234,
9.0,"English, I've been to England and France too.",Traveling,19.0,What country did you go to?,1234,
24.0,Not really.,'Awesome'/'cool',20.0,Okay that's cool,1234,
10.0,Ugh.,Follow up question type,20.0,Why not?,1234,
9.0,"Justin, I like to think I speak it well. , It is difficult to remember.",What's your name?,15.0,What is your middle name`?,1234,
16.0,"When I began starting to listen to SublimeFM in high school, I had it for about 4 years.",How long...?,15.0,How long have you had that name?,1234,
2.0,"I might have been called Sheila, but I'll say I sounded like I sounded like Johnny.",Follow up question type,15.0,What were you called before that?,1234,
34.0,My favorite color is probably red or grey.,Follow up question type,9.0,What is your favorite color?,1234,
7.0,I really enjoy it.,Follow up question type,9.0,What do you like about it?,1234,
24.0,I think I've seen it.,Movies/series/reading,7.0,Have you seen the Titanic?,1234,
22.0,Maybe that someone can come up with an explanation.,Follow up question type,7.0,What did you think about it?,1234,
24.0,I'm not sure.,Follow up question type,7.0,what explanation?,1234,
4.0,"I have actually read Plenty Weird, A Very Weird Unexpected Life, by Huckleberry finnish, my mentor.",Movies/series/reading,7.0,do you read any books?,1234,
9.0,"My favorite is Huckleberry Mashing, by French term' time, by no means an authority.",Follow up question type,7.0,Which is your favorite?,1234,
7.0,I'm not.,Really?/surprised reaction,18.0,.,1234,
29.0,hi,Hi / Hello,29.0,yo,1234,
7.0,I'm okay.,understandable/interesting,22.0,Ok,1234,
22.0,OK then.,understandable/interesting,22.0,Ok,1234,
20.0,Great.,understandable/interesting,22.0,Ok,1234,
24.0,No.,understandable/interesting,22.0,Ok,1234,
20.0,cool.,understandable/interesting,22.0,Ok,1234,
20.0,"nice, I guess.",understandable/interesting,22.0,Ok,1234,
7.0,It's going very well.,How are you?,14.0,How are you today?,1234,
